54109,"PHÚC ÂM BUỒN","Người nằm co như loài thú khi mùa đông về...","Trịnh Công Sơn"
52625,"EM ĐÃ BAO LẦN","Đã bao lần em nói yêu tôi, đã bao lần tôi ngây thơ...","Lê Quang"
55239,"CÂY LÁ VÀ GIÓ","Mùa thu lại sang héo hắt gieo trong lòng nước mắt...","Nguyễn Hoàng Linh"
52626,"EM LÀ MẦM NON CỦA ĐẢNG","Em là búp măng non em lớn lên trong mùa cách mạng...","Mộng Lân"
54108,"PHÍA CUỐI CON ĐƯỜNG","Con đường dài lá rụng đầy bỗng một ngày gió đến thì thầm...","Hoàng Anh Minh"
52623,"ĐƯỜNG TÌNH HAI LỐI","Đời không ai dám chắc trăm năm con tim...","Lê Hựu Hà"
52624,"EM CHỈ YÊU MÌNH EM","Cuộc tình mình giờ tựa như dao cắt nát tim anh...","Huy Cường"
52621,"ĐỪNG XA EM NHÉ","Mới hôm qua còn đây bao ân tình đắm say...","Thái Thịnh"
52622,"BÀ RỊA ĐẤT NÍU CHÂN NGƯỜI","Núi Dinh một thời để nhớ, sông Dinh chảy về đâu...","Trung Cẩn"
52619,"ĐỪNG KHÓC VÌ XA ANH","Thôi đừng than khóc thêm nhiều cho thương đau...","Vĩnh Tâm"
52618,"ĐỪNG ĐỂ NGƯỜI TA BUỒN","Đắng cay thật nhiều rồi cũng xa nhau mãi thôi...","Vũ Quốc Bình"
55230,"BIỂN NỖI NHỚ VÀ EM","Anh xa em trăng cũng chợt lẻ loi thẫn thờ...","Nhạc: Phú Quang, Lời: Hữu Thỉnh"
55220,"BÀI CA TRÊN ĐỒI","Chuyện ngày qua có một chàng trai đến với người yêu...","Mạnh Trí"
55221,"BÀI HÁT CỦA MƯA","Anh thường đi trên những con đường ngày xưa...","Nguyễn Văn Chung"
55222,"BÀI HỌC ĐẦU TIÊN","Thưa thầy em đã thuộc bài học sáng nay trong bài giảng...","Trương Xuân Mẫn"
55223,"BAN MAI THỦY TINH","Em ngồi mong chờ anh đi về bên lối nhỏ xưa mình chung đường...","Bình Nguyên"
55224,"BẠN THÂN","Ngày mai chia tay nhau bạn ơi có thấy buồn không...","Quốc An"
55225,"BAO GIỜ EM BIẾT","Em có bao giờ biết đêm trời đầy sao...","Tường Văn"
55226,"BAY LÊN ƯỚC MƠ","Ngày vui đang đến đây rồi gió khẽ hát trên đường đông vui này...","Tăng Nhật Tuệ"
55227,"BẮT ĐẦU TỪ MỘT KẾT THÚC","Mỗi khi anh nhìn em, nhìn sâu trong đôi mắt em thật lâu...","Wanbi Tuấn Anh"
55228,"BÉ ĐI HỌC","Đường bé đi đến trường đi qua dòng suối nhỏ...","Trương Xuân Mẫn"
52614,"ĐỜI CA SĨ","Thật chậm, thật nhẹ nhàng, tôi bước đi...","Dzoãn Bình"
55229,"BÊN CẦU NGÓ MONG","Thương mong đến ngày bạc đầu, bao lần ước hẹn bên cầu...","Nhạc: Lý Dũng Liêm, Lời: Nguyên Thảo"
52615,"ÁNH MẮT QUÊ HƯƠNG","Em tìm về chân đê, chút hương thầm lá cỏ...","Hoàng Phương"
52616,"ĐÔI MẮT PLEIKU","Có hàng thông xanh trong đôi mắt em...","Nguyễn Cường"
52617,"ĐỪNG BẮT EM PHẢI LỰA CHỌN","Đừng bắt em phải lựa chọn khi tình yêu chưa đến...","Vũ Quốc Bình"
52610,"ĐÊM TÓC RỐI","Qua một lần yêu đương trắc trở, ta chợt biết rằng...","Hàn Châu"
52611,"ĐI HỌC","Hương rừng thơm đồi vắng, nước suối trong thầm thì...","Nhạc: Bùi Đình Thảo, Lời: Minh Chánh"
52612,"ĐI TÌM TRÁI CẤM","Ta mang trái tim hành lý, giấc mơ cánh chim tung trời...","Mai Thu Sơn"
52613,"ĐÓA HOA VÔ THƯỜNG","Tìm em tôi tìm mình hạc sương mai, tìm trên non ngàn...","Trịnh Công Sơn"
52608,"ĐÊM GÀNH HÀO NGHE ĐIỆU HOÀI LANG","Xề u xế u liu phạn....Dưới trăng dòng sông trôi rất dịu dàng...","Vũ Đức Sao Biển"
52607,"ĐÂY THÔN VỸ DẠ","Sao anh không về chơi thôn Vỹ, nhìn nắng hàng cau...","Nhạc: Phan Huỳnh Điểu, Lời: Hàn Mặc Tử"
52609,"ĐÊM SAO LUNG LINH","Tìm một vì sao lung linh trên cao, tìm một vì sao...","Sỹ Luân"
55215,"ĂN NĂN","Mẹ yêu hỡi chốn nhân gian rất buồn ...","Tuấn Khanh"
55216,"BÀ XÃ TÔI SỐ MỘT (BÀ XÃ TÔI NUMBER ONE)","Bà xã tôi number one... sáng sớm em đã đi phiên chợ xa thiệt là xa...","Nguyễn Phi Bằng"
55213,"ANH TIN MÌNH ĐÃ CHO NHAU MỘT KỶ NIỆM","Lần đầu tiên thấy em, chỉ muốn đến thật gần yeah...","Lương Bằng Quang"
55214,"ÁNH SAO KỶ NIỆM","Ngồi đây giữa trời một mình đếm những ánh sao...","Vũ Quốc Bình"
52641,"LÀNG QUAN HỌ QUÊ TÔI","Làng quan họ quê tôi tháng giêng mùa hát hội...","Nhạc: Nguyễn Trọng Tạo, Lời: Nguyễn Phan Hách"
55211,"ANH NHỚ EM NHIỀU","Giờ đây trong lòng em còn yêu anh nhiều không...","Ưng Đại Vệ, Nguyễn Hồng Hải"
52642,"LỠ LẦM","Lúc vừa lớn em biết chi tình yêu, có người đến xin...","Tuấn Hải - Kim Khánh"
55212,"ÁNH SÁNG","Đã có lúc bóng tối vây quanh cuộc đời ...","Only C"
52640,"LÀ CON GÁI","Là con gái nè em đi đứng nhẹ nhàng, tóc đường ngôi...","Nguyễn Đình Nguyên"
55210,"ANH NHỚ EM","Đêm qua từng đêm dài anh mong người quay về...","Bảo Thạch"
52645,"LỜI RU ĐẤT BẮC","À ời à ơi, đi trên đất Bắc quê mình, tiếng ru mẹ hát...","Minh Châu"
52646,"LÒNG BIỂN TÌNH EM","Biển nói lời sóng xanh, biển nói gì hỡi anh...","Nhạc: Đào Văn Sử, Lời: Tố Nga"
52643,"LỖI LẦM NƠI EM","Chàng là người yêu em nhất trên đời...","Thái Thịnh"
52644,"LỜI NHỚ LỜI THƯƠNG","Hôm nay tôi về quê ngoại một vùng quê xưa...","Hàn Châu"
52649,"CHIM SÁO TƯƠNG TƯ","Bông xanh em hái cho chàng...","Trương Quang Tuấn"
55219,"BÀI CA HẠNH PHÚC (VÀ TA CẦN NHAU)","Anh bao giờ anh đến bên em, đêm nay trong lòng em...","Võ Thiện Thanh"
52647,"MÁ HỒNG ĐÀ LẠT","Đà Lạt lắm sương mù phải không anh? hỡi cô em...","Minh Kỳ - Lan Anh"
55217,"BẠCH ĐẰNG SỬ VÀNG LƯU DANH","Dòng sông êm trôi êm trôi như ngàn năm sóng vẫn ra khơi...","Vũ Hoàng"
55218,"BÀI CA ĐI HỌC","Bình minh dâng lên ánh trên giọt sương long lanh...","Phan Trần Bảng"
52648,"MÁI ĐÌNH LÀNG BIỂN","Thi gan cùng tuế nguyệt, bao lâu bao lâu rồi...","Nguyễn Cường"
55202,"YÊU KHÔNG DÁM NÓI","Tình cờ gặp em khi anh đang đi trên con đường khuya...","Phạm Trưởng"
55203,"YÊU LÀ THẾ ĐÓ","Chợt một ngày anh nhận ra anh đã nhớ nhớ...","Yên Lam"
55204,"YÊU THƯƠNG QUAY VỀ","Anh dang đôi tay anh ôm lấy em, anh đang cố níu...","Khắc Việt"
55205,"1 2 3 CHIA TAY","Một là yêu em, hai là bên em, ba là anh chỉ có em...","Nhất Trung"
55200,"YÊU EM PHIÊU LÃNG HẠ HỒNG","Mùa hè thân thiết gọi, anh dắt em đi chơi phiêu diêu...","Trần Quế Sơn"
52630,"GỌI TÌNH YÊU QUAY VỀ","Trong đêm thâu có lắm mây đen, anh yêu em...","Yên Lam"
52631,"HÀNH KHÚC ĐỘI TNTPHCM","Đi ta đi lên nối tiếp bao anh hùng, như quân tiên phong...","Phong Nhã"
55201,"YÊU EM SÀI GÒN","Hôm nay ta đi phố khi đường phố nhộn nhịp đông người...","Nguyễn Đức Trung"
52632,"HÁT LÊN EM ĐIỆN BIÊN","Ơi em gái Điện Biên trên nương đồi, kìa tay thon mềm...","Đào Văn Sử"
52633,"HOÀI NIỆM MẸ","Có người đàn bà quý tôi, tin yêu tôi nhất trên đời...","Đào Văn Sử"
52634,"HÔN ANH TRONG MƠ","Thà xa nhau còn hơn để rồi mai đây sẽ lầm lỡ...","Minh Khang"
52635,"HỒN NHIÊN HOA PHỐ","Dù đi muôn nơi vẫn không quên, đường phố cũ...","Phan Long"
52636,"HƯƠNG LÚA","Đồng quê ta mênh mông mênh mông, lúa oằn bông...","Sông Trà, Đặng Phước Thành"
55206,"24 GIỜ 7 NGÀY","Tiếng nói ấm áp đâu đây còn vang khắp phòng...","Huy Tuấn"
52637,"KẺ ĐỨNG SAU TÌNH YÊU","Lòng em ngây ngất vui khi tình yêu đến hôm nào...","Minh Vy"
55207,"ANH","Một lời anh không muốn nói là một mai hai ta không cách xa...","Nhạc: Xuân Phương, Lời: Nguyệt Moon"
52638,"KHÔNG ĐAU VÌ QUÁ ĐAU","Nhiều khi em đã dối lòng, rằng em chẳng đau chẳng buồn...","Quang Huy"
55208,"ANH CŨNG NHỚ EM","Hôm qua khi anh nghe tiếng khóc em yêu từ trong phone kia...","Lương Bằng Quang"
52639,"KHÚC CA BỐN MÙA","Hạt nắng, hạt nắng, cho mẹ ra đồng. Hạt mưa...","Nguyễn Hải"
55209,"ANH LÀ AI","Anh là ai trong cuộc đời của em, tại vì sao anh cứ phải bên em...","Nhất Trung"
52629,"GỢI BUỒN","Mình ngồi gần bên nhau đêm nay, mùi hương tình...","Lê Văn Thiện"
52669,"NIỀM VUI CỦA EM","Khi ông mặt trời thức dậy, mẹ lên rẫy, em đến trường...","Nguyễn Huy Hùng"
52668,"NHỮNG CÔ TẤM TRÊN MÂY","Chiều nay ra phi trường gặp cô bé đồng hương...","Phan Long"
52667,"NHỊP CẦU QUÊ HƯƠNG","Anh dắt em qua mấy nhịp cầu, về thăm quê hương...","Nhạc: Phan Long, Lời: Đào Trường San"
52666,"NGƯỜI TÌNH CORAZON","Nắng tắt nơi chân trời một mình ngồi đây...","Vũ Quốc Bình"
52665,"NGƯỜI TA NÓI RẰNG","Người ta nói rằng người ta bảo rằng, yêu đừng so đo...","Đồng Giao"
52664,"NGƯỜI RA ĐI VÌ ĐÂU","Lặng thầm một mình đong đếm bao nhiêu u sầu...","Phạm Khánh Hưng"
55278,"DÒNG SÔNG TUỔI THƠ","Mỗi một tuổi thơ là dòng sông ôm ấp vui buồn...","Trương Quang Tuấn"
52663,"NGƯỜI ĐÀN ÔNG THAM LAM","Anh dù biết trái tim chẳng thể chia đôi mà sao vẫn cứ...","Nguyên Chấn Phong"
55277,"DÒNG SÔNG BUỒN","Chuyện một người con gái bên sông, má hồng ngày lại ngày...","Bằng Cường"
52662,"NGƯỜI ĐÃ QUÊN","Chim xa rừng còn thương cây nhớ cội, người xa người...","Hàn Châu"
55276,"DAY DỨT","Khi gặp em anh ngỡ chỉ vui đùa, lời nói ánh mắt ấy trôi theo...","Võ Mạnh Hiền"
52661,"NGÔI TRƯỜNG DẤU YÊU","Nhớ những tháng năm dài sống dưới ngôi trường này...","Ngô Anh Huy"
55275,"CỨ NGỦ SAY","Lắng nghe từng giọt nắng lên đầy...","Nguyễn Hải Phong"
52660,"NGỒI NGHE YÊU THƯƠNG TRÔI XA","Một ngày lại đến với những ưu tư muộn phiền...","Đỗ Đình Phúc"
55279,"ĐÃ SỨC TRẺ THỎA ĐAM MÊ","Con đường phía trước là chông gai những khát khao là mãi mãi...","Phương Uyên"
55270,"CỔ TÍCH CẦU VỒNG TUYẾT","Hòa trong ánh nắng tiếng phố xôn xao...","Đằng Phương"
55273,"CUỘC KHỞI NGHĨA CHÀNG LÍA","Mây vương màu tím, khung trời trong sương lạnh...","Xuân Sang"
55274,"CỨ NGỠ LÀ EM","Chiều hôm ấy vừa qua con phố này, gặp được em...","Nhạc: Hà Dũng, Lời: Minh Quân"
55271,"CƠN MÊ TÌNH ÁI","Đã hơn một lần có người bảo tôi bước vào yêu là khổ...","Lê Kim Khánh - Tuấn Hải"
55272,"CƠN MƠ HOANG ĐƯỜNG","Đêm nay em về lòng bỗng vui hơn lúc nào...","Vũ Quốc Việt"
52659,"NGỒI LẠI BÊN NHAU","Ngồi lại bên nhau này bạn thân ơi, ngồi lại bên nhau...","Phạm Uyên Nguyên"
52658,"NGÀY XƯA YÊU DẤU","Em nghe bâng khuâng ngày xưa đến thật gần...","Hoài An"
52655,"NẮNG LÊN XÓM NGHÈO","Đây xóm nghèo quê tôi khi nắng lên, hương lúa...","Phạm Thế Mỹ"
52654,"MÙA HÈ CỦA EM","Mùa hè của em có mây xanh khắp trời, nắng lung linh...","Phạm Trọng Cầu"
52657,"BÀI CA NGƯỜI LAO ĐỘNG","Từ nhà máy hay công trường, từ rừng núi cho đến biển khơi...","Phạm Trọng Cầu"
52656,"NGẪU HỨNG SÔNG HỒNG","Dục tang cốc cách cốc cách...Tôi ôm con sáo bé bỏng...","Trần Tiến"
52651,"MONG MỘT NGÀY ANH NHỚ ĐẾN EM","Trong đêm miên man từng dòng thư em trao anh...","Vĩnh Tâm"
55265,"CÒN ĐÂU LỜI ANH HỨA","Xa mãi xa rồi những phút bên người...","Phạm Khánh Hưng"
52650,"MONG ANH QUAY VỀ","Đã biết sẽ như thế nhưng sao lòng em..","Phạm Bá Đức"
55264,"CON LUÔN ĐI VỀ NƠI ẤY","Thiêng liêng hai tiếng mẹ cha, non cao suối mát dạt dào...","Viết Tuấn"
52653,"MỘT THOÁNG TÂY HỒ","Mênh mông hồ, sương thu tan trong gió, bát ngát...","Phó Đức Phương"
55267,"CÒN MÃI TÌM NHAU","Tìm trong cõi chia lìa niềm đau, ta lạc bến bờ xưa...","Trịnh Công Sơn"
52652,"MỘT THOÁNG DUYÊN QUÊ","Chim Đỗ Quyên đứng gọi sau hè, mình ên lẻ bạn...","Phố Thu"
55266,"CÒN GÌ CHO ANH","Tình yêu còn đâu chờ mong ngày sau...","Phạm Huy Du"
55269,"CÔ HÀNG XÓM","Vùng ngoại ô tôi có căn nhà tranh, tuy bé nhưng thật xinh...","Lê Minh Bằng"
55268,"CÔ ĐƠN MÌNH EM","Chiều một mình trên phố hóng mát bên hàng cây đung đưa...","Phương Uyên"
55260,"CHUYỆN TÌNH MỴ CHÂU","Nhớ linh xưa khi ấy còn trinh trắng...","Lê Kim Lực"
55261,"CÓ NHAU MUÔN ĐỜI","Anh đã yêu em từ lúc ban đầu và anh sẽ yêu em mãi ngàn sau...","Hoài An"
55262,"CON CẦU XIN","Ta ngồi đây lòng thật buồn, đành xa cách nhau thật sao...","Phương Uyên"
55263,"CON ĐƯỜNG TÌNH YÊU","Này em thương yêu ơi cho dù ta chung bao ước mơ...","Bùi Anh Dũng"
52689,"TÌNH VỘI","Người rất nhỏ nên lòng người rất vội, tình hôm qua...","Đynh Trầm Ca"
52688,"TÌNH MÃI SAU","Từng giọt mưa rơi trong đêm tối, em lang thang...","Lê Quang"
52687,"TÌNH GẦN","Em đừng vội nói bao nhiêu lời yêu, sợ tình sẽ như...","Hoài Phương"
52682,"THÔI ANH CỨ ĐI ĐI","Thôi đủ rồi đó anh, tình yêu không thể xem như...","Nguyên Chấn Phong"
52681,"THẬT LÒNG EM KHÔNG MUỐN THẾ","Này người tình đã xa mãi, thật lòng này xin lỗi anh...","Nguyên Chấn Phong"
55259,"CHUYỆN TÌNH HOA BƯỚM","Anh với em hai đứa chung đường nắng hạ...","Minh Vy"
52680,"THÀ ANH NÓI MỘT LỜI","Anh ơi còn không bao lời yêu em đắm say, sao anh...","Đồng Giao"
55258,"CHUYỆN TÌNH CHÀNG MÙ","Một mình lặng thầm ngày tháng vẫn đi tìm nửa trái tim của mình...","Khánh Đơn"
55257,"CHUYỆN","Chiều buông nắng hoàng hôn khuất xa chân trời...","Nguyễn Hoàng Anh Minh"
52686,"TIẾNG VỌNG MIỀN TRUNG","Hơ... Miền Trung đất hẹp ruộng khô, bàn chân ai bước...","Minh Châu"
55256,"CHUÔNG CHIỀU","Chuông chiều ngân đâu đây, vọng tiếng cầu kinh vơi đầy...","Thành Tâm"
52685,"THUYỀN XA BẾN ĐỖ","Chuyện tình đôi ta như thuyền xa bến đỗ...","Huy Phương"
55255,"CHÚC MỪNG SINH NHẬT","Mừng ngày sinh nhật một tuổi mới an lành...","Sơn Hạ"
52684,"THƯƠNG LẮM TRÀ GIANG","Chiều nay tôi về thăm quê miền Trung, đèo cao...","Sông Trà"
55254,"CHO MỘT TÌNH YÊU","Ngày mới quen nhau em nào hay đôi mình được gần nhau...","Mỹ Tâm"
52683,"THƯƠNG EM CHÍN ĐỢI MƯỜI CHỜ","Hãy hát lên em, hát nữa đi em, em hát bản tình ca...","Minh Đức"
55253,"CHIỀU XƯA","Mong manh nắng dịu dàng cơn gió hát bóng chiều ngủ quên...","Hà Dũng"
55251,"CHIỀU BIỂN VẮNG THÊNH THANG","Mang tên em chiều in màu lá, vừa tàn mùa sen...","Việt Anh"
55252,"CHIỀU HỘI AN","Chiều về Hội An mênh mông mênh mông...","Hoàng Lân"
55250,"CHIẾC Ô THỜI GIAN","Lặng đếm tiếng mưa ngoài hiên vắng ngắt có tiếng mưa...","Nguyễn Hoàng Linh"
52677,"SỢI NHỚ","Mưa hay rơi bên thềm lạnh lùng những tối, lạnh lùng...","Hoài Phương"
52676,"SAO ANH RA ĐI","Còn lại gì hỡi anh lời yêu rời xa trái tim, tình mình...","Minh Vy"
52679,"TÂM SỰ HAI NGƯỜI ĐÀN ÔNG","Tôi kể anh nghe, tình tôi ngày ấy đang yên vui...","Vũ Quốc Việt"
52678,"SÔNG ĐAKRÔNG MÙA XUÂN VỀ","Chim Kơtia bay tới, nghiêng cánh chào Đakrông...","Tô Hải"
55247,"CHIA TAY NHÉ (CHIA TAY NHÉ BYE BYE)","Đừng nói thêm dù một câu, cũng đừng nắm tay dù một giây...","Phương Uyên"
55246,"CHỈ VÌ ANH NGHÈO","Anh luôn yêu em cho dù trong xót xa, nhưng khi xa nhau...","Sỹ Luân - Lâm Vũ"
52671,"ÔNG YÊU","Ông có râu dài trắng như dòng suối trong veo...","Nguyễn Đình Nguyên"
55249,"CHIẾC Ô NGĂN ĐÔI","Một hôm ta đi với nhau mưa rất nhiều và rất lâu...","Sa Huỳnh"
52670,"NỘI TÔI","Chiều về thăm quê thăm nội tóc đã bạc phơ...","Đình Văn"
55248,"CHIẾC NHẪN CỎ","Chiếc nhẫn được tết từ sợi cỏ non ngắt ở bên hồ...","Nhạc: Hữu Xuân, Lời: Lưu Thu Hương"
52673,"PHỤ TÌNH KHÔNG PHẢI LÀ TÔI","Có thể là trong chúng ta định mệnh đã cách chia...","Thái Thịnh"
55243,"CHỈ CẦN ANH THÔI","Đời có bao thăng trầm bao hợp tan biết nơi đâu là bến bờ...","Hoài An"
52672,"PHỐ THƯƠNG","Trở về nơi đây khi hoàng hôn rơi cuối ngày...","Tiến Luân - Thanh Sơn"
55242,"CHẲNG THỂ THIẾU EM","Xa nhau giờ này mới biết trái tim anh chẳng thể thiếu em...","Sỹ Luân"
52675,"BÀI TẬP BUỔI SÁNG","Đồng hồ vừa báo thức, dậy dậy mau bạn ơi...","Sông Trà"
55245,"CHỈ LÀ GIẤC MƠ","Hè sang thu tới và anh chưa đến khung trời trong đầy một nỗi nhớ...","Kim Ngọc"
52674,"QUÊ TÔI","Quê hương tôi đồng ruộng xanh bao la...","Sông Trà, Đặng Phước Thành"
55244,"CHỈ CÓ EM","Em, khi anh xa em, anh đã biết rằng tình yêu thật quá mong manh...","Nhạc: Hùng Lân, Lời: Hoàng Anh"
55240,"CHÀNG MILO (CHÀNG BABY MILO)","Baby là anh đó, baby thật xinh trai, baby đội nón hiphop...","Đông Nhi"
55241,"CHÀO MÙA XUÂN","Chào mùa xuân, liên hoan giữa đất trời...","Thanh Sơn"
54180,"CHỈ LÀ GIẤC MƠ","Như dòng sông vẫn trôi, trôi về nơi cuối trời, phút giây...","Microwave"
54181,"CHIA TAY","Anh dù yêu anh hết tâm hồn em, dù thương anh trái tim...","Phạm Khải Tuấn"
54184,"CHIỀU VẮNG ANH","Chiều thật buồn chiếc lá rơi bên thềm, chỉ một mình em...","Huy Tuấn"
54185,"CHO EM","Này này cô em chớ u buồn, trời làm ra em sẽ cho thêm...","Quốc Bảo"
54182,"CHIẾC LÁ CÔ ĐƠN","Chiều rơi nhẹ rơi trên phố, hôm nay buồn thoáng qua...","Thủy Tiên"
54183,"CHIỀU PHỦ TÂY HỒ","Chiều như chậm rơi chậm rơi ư ư, sóng bồng bềnh...","Nhạc: Phú Quang, Lời: Thái Thăng Long"
53753,"LÀ MĂNG NON THÀNH PHỐ HỒ CHÍ MINH","Là măng non thành phố Hồ Chí Minh, chúng em bước theo...","Xuân Giao"
54189,"CHUYỆN NGÀY MƯA","Những câu chuyện xưa, chàng thiên sứ của ngày mưa...","Thảo Châu - Gia Đoàn"
53752,"KÝ ỨC ĐÊM","Từ đâu đó xa rất xa, tiếng anh gọi không thể nào...","Hồng Đăng"
54188,"CHÚC EM HẠNH PHÚC","Cuộc đời nào đâu ai muốn, rằng khi yêu ai đâu biết...","Lê Minh Kha"
53751,"KUNGFU KHÚC","Uh uh ah, vì thể thao vì thế giới hòa bình...","Nguyễn Đức Trung"
54187,"CHỢT YÊU","Có phải anh là người đầu tiên cướp hồn em, khi lần đầu...","Nguyễn Dân"
53750,"KIM ĐỒNG","Hờn căm bao lũ tham tàn phát xít, dấn bước ra đi...","Phong Nhã"
54186,"CHỢT LÀ NỖI ĐAU","Một ngày trong em có biết bao niềm vui, ngày anh đến...","Thủy Tiên"
53759,"LỜI TẠ TỪ","Nhớ chăng là lúc em đến trong màu trắng...","Dũng Chinh"
53758,"LỜI ANH VỌNG MÃI NGÀN NĂM","Sáng mãi tên anh người con của đất nước...","Vũ Thanh"
53757,"LÂU ĐÀI CÁT","Đêm dài nhớ người nước mắt ơi sao rơi hoài, giấc mơ nào...","Nguyễn Hồng Thuận"
